oem,model,launch_announced,launch_status,body_dimensions,body_weight,body_sim,display_type,display_size,display_resolution,features_sensors,platform_os
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 720 x 1600 pixels  20:9 ratio (~270 ppi density), body_dimensions: 164.4 x 75 x 9 mm (6.47 x 2.95 x 0.35 in), oem: Realme, features_sensors: Fingerprint (rear-mounted)  accelerometer  proximity  compass, launch_status: 2020, display_size: 6.5 inches  102.0 cm (~82.7% screen-to-body ratio), model: C3 (3 cameras), body_weight: 195, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10  realme UI 1.0}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 1080 x 2400 pixels  20:9 ratio (~401 ppi density), body_dimensions: 163.8 x 75.8 x 8.9 mm (6.45 x 2.98 x 0.35 in), oem: Realme, features_sensors: Fingerprint (side-mounted)  accelerometer  gyro  proximity  compass, launch_status: 2020, display_size: 6.57 inches  104.2 cm (~83.9% screen-to-body ratio), model: X50 5G, body_weight: 202, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10  ColorOS 7}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 720 x 1600 pixels  20:9 ratio (~269 ppi density), body_dimensions: 164.4 x 75 x 9.3 mm (6.47 x 2.95 x 0.37 in), oem: Realme, features_sensors: Fingerprint (rear-mounted)  accelerometer  gyro  proximity  compass, launch_status: 2020, display_size: 6.52 inches  102.6 cm (~83.2% screen-to-body ratio), model: 5i, body_weight: 195, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  upgradable to Android 10  Realme UI}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 720 x 1600 pixels  20:9 ratio (~269 ppi density), body_dimensions: 164.4 x 75.6 x 9.3 mm (6.47 x 2.98 x 0.37 in), oem: Realme, features_sensors: Fingerprint (rear-mounted)  accelerometer  gyro  proximity  compass, launch_status: 2019, display_size: 6.5 inches  102.8 cm (~82.7% screen-to-body ratio), model: 5s, body_weight: 198, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  upgradable to Android 10  Realme UI}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 720 x 1560 pixels  19.5:9 ratio (~282 ppi density), body_dimensions: 154.3 x 73.7 x 8.5 mm (6.07 x 2.90 x 0.33 in), oem: Realme, features_sensors: Accelerometer  proximity  compass, launch_status: 2020, display_size: 6.1 inches  91.3 cm (~80.3% screen-to-body ratio), model: C2s, body_weight: 166, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  ColorOS 6.1}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 720 x 1560 pixels  19.5:9 ratio (~282 ppi density), body_dimensions: 154.3 x 73.7 x 8.5 mm (6.07 x 2.90 x 0.33 in), oem: Realme, features_sensors: Accelerometer  proximity  compass, launch_status: 2019, display_size: 6.1 inches  91.3 cm (~80.3% screen-to-body ratio), model: C2 2020, body_weight: 166, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  ColorOS 6 Lite}
{display_type: Super AMOLED capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 1080 x 2400 pixels  20:9 ratio (~402 ppi density), body_dimensions: 161 x 75.7 x 8.7 mm (6.34 x 2.98 x 0.34 in), oem: Realme, features_sensors: Fingerprint (under display  optical)  accelerometer  gyro  proximity  compass, launch_status: 2019, display_size: 6.5 inches  103.5 cm (~84.9% screen-to-body ratio), model: X2 Pro, body_weight: 199, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  upgradable to Android 10  realme UI}
{display_type: Super AMOLED capacitive touchscreen  16M colors, launch_announced: null, display_resolution: 1080 x 2340 pixels  19.5:9 ratio (~403 ppi density), body_dimensions: 158.7 x 75.2 x 8.6 mm (6.25 x 2.96 x 0.34 in), oem: Realme, features_sensors: Fingerprint (under display  optical)  accelerometer  gyro  proximity  compass, launch_status: Cancelled, display_size: 6.4 inches  100.5 cm (~84.3% screen-to-body ratio), model: XT 730G, body_weight: 183, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  planned upgrade to Android 10  ColorOS 6}
{display_type: Super AMOLED capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 1080 x 2340 pixels  19.5:9 ratio (~403 ppi density), body_dimensions: 158.7 x 75.2 x 8.6 mm (6.25 x 2.96 x 0.34 in), oem: Realme, features_sensors: Fingerprint (under display  optical)  accelerometer  gyro  proximity  compass, launch_status: 2019, display_size: 6.4 inches  100.5 cm (~84.3% screen-to-body ratio), model: XT, body_weight: 183, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  upgradable to Android 10  Realme UI}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 1080 x 2340 pixels  19.5:9 ratio (~409 ppi density), body_dimensions: 157 x 74.2 x 8.9 mm (6.18 x 2.92 x 0.35 in), oem: Realme, features_sensors: Fingerprint (rear-mounted)  accelerometer  gyro  proximity  compass, launch_status: 2019, display_size: 6.3 inches  97.4 cm (~83.6% screen-to-body ratio), model: 5 Pro, body_weight: 184, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  upgradable to Android 10  Realme UI}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 720 x 1520 pixels  19:9 ratio (~271 ppi density), body_dimensions: 156.1 x 75.6 x 8.3 mm (6.15 x 2.98 x 0.33 in), oem: Realme, features_sensors: Fingerprint (rear-mounted)  accelerometer  proximity, launch_status: 2019, display_size: 6.2 inches  95.9 cm (~81.3% screen-to-body ratio), model: 3i, body_weight: 175, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  upgradable to Android 10  Realme UI}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 1080 x 2340 pixels  19.5:9 ratio (~409 ppi density), body_dimensions: 156.8 x 74.2 x 8.3 mm (6.17 x 2.92 x 0.33 in), oem: Realme, features_sensors: Fingerprint (rear-mounted)  accelerometer  gyro  proximity  compass, launch_status: 2019, display_size: 6.3 inches  97.4 cm (~83.7% screen-to-body ratio), model: 3 Pro, body_weight: 172, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  planned upgrade to Android 10  ColorOS 6}
{display_type: CSTN  65K colors, launch_announced: 2008, display_resolution: 128 x 160 pixels, body_dimensions: 91 x 46 x 16.5 mm (3.58 x 1.81 x 0.65 in), oem: Sagem, features_sensors: V1, launch_status: Discontinued, display_size: null, model: my411C Oxbow, body_weight: 87, body_sim: Mini-SIM, platform_os: null}
{display_type: CSTN  65K colors, launch_announced: 2008, display_resolution: 128 x 160 pixels (~114 ppi density), body_dimensions: 106 x 46 x 10 mm (4.17 x 1.81 x 0.39 in), oem: Sagem, features_sensors: V1, launch_status: Discontinued, display_size: 1.8 inches  10.2 cm (~20.9% screen-to-body ratio), model: my230x, body_weight: 65, body_sim: Mini-SIM, platform_os: null}
{display_type: TFT  256K colors, launch_announced: 2006, display_resolution: 240 x 320 pixels  4:3 ratio, body_dimensions: 90 x 45 x 23.5 mm (3.54 x 1.77 x 0.93 in), oem: Sagem, features_sensors: V1, launch_status: Cancelled, display_size: null, model: my900C, body_weight: 115, body_sim: Mini-SIM, platform_os: null}
{display_type: TFT  256K colors, launch_announced: 2006, display_resolution: 176 x 220 pixels, body_dimensions: 100 x 46 x 16.5 mm (3.94 x 1.81 x 0.65 in), oem: Sagem, features_sensors: V1, launch_status: Discontinued, display_size: null, model: my500X, body_weight: 90, body_sim: Mini-SIM, platform_os: null}
{display_type: CSTN  65K colors, launch_announced: 2007, display_resolution: 128 x 160 pixels, body_dimensions: 105 x 46 x 14 mm (4.13 x 1.81 x 0.55 in), oem: Sagem, features_sensors: V1, launch_status: Cancelled, display_size: null, model: my400V, body_weight: 85, body_sim: Mini-SIM, platform_os: null}
{display_type: CSTN  65K colors, launch_announced: 2005, display_resolution: 128 x 128 pixels  1:1 ratio (~106 ppi density), body_dimensions: 105 x 46 x 14 mm (4.13 x 1.81 x 0.55 in), oem: Sagem, features_sensors: V1, launch_status: Discontinued, display_size: 1.7 inches  9.3 cm (~19.3% screen-to-body ratio), model: my301X, body_weight: 88, body_sim: Mini-SIM, platform_os: null}
{display_type: CSTN  4096 colors, launch_announced: 2006, display_resolution: 101 x 80 pixels, body_dimensions: 104 x 43 x 15.5 mm (4.09 x 1.69 x 0.61 in), oem: Sagem, features_sensors: V1, launch_status: Discontinued, display_size: null, model: my200x, body_weight: 76, body_sim: Mini-SIM, platform_os: null}
{display_type: Monochrome graphics, launch_announced: 2006, display_resolution: 101 x 64 pixels, body_dimensions: 104 x 42 x 15.5 mm (4.09 x 1.65 x 0.61 in), oem: Sagem, features_sensors: V1, launch_status: Discontinued, display_size: null, model: my100X, body_weight: 76, body_sim: Mini-SIM, platform_os: null}
{display_type: CSTN  4096 colors, launch_announced: 2005, display_resolution: 101 x 80 pixels  6 lines, body_dimensions: 73 x 42 x 21 mm; 70 cc (2.87 x 1.65 x 0.83 in), oem: Sagem, features_sensors: V1, launch_status: Discontinued, display_size: null, model: MY C2-3, body_weight: 75, body_sim: Mini-SIM, platform_os: null}
{display_type: TFT  65K colors, launch_announced: 2006, display_resolution: 128 x 160 pixels, body_dimensions: 85 x 42 x 23 mm (3.35 x 1.65 x 0.91 in), oem: Sagem, features_sensors: V1, launch_status: Discontinued, display_size: null, model: myZ-5, body_weight: 85, body_sim: Mini-SIM, platform_os: null}
{display_type: CSTN  65K colors, launch_announced: 2005, display_resolution: 128  x 128 pixels  6 lines  1:1 ratio, body_dimensions: 77 x 41 x 22 mm; 70 cc (3.03 x 1.61 x 0.87 in), oem: Sagem, features_sensors: V1, launch_status: Discontinued, display_size: null, model: MY C3-2, body_weight: 75, body_sim: Mini-SIM, platform_os: null}
{display_type: CSTN  65K colors, launch_announced: 2005, display_resolution: 128 x 160 pixels, body_dimensions: 81 x 41 x 24 mm (3.19 x 1.61 x 0.94 in), oem: Sagem, features_sensors: V1, launch_status: Discontinued, display_size: null, model: MY Z-55, body_weight: 85, body_sim: Mini-SIM, platform_os: null}
{display_type: TFT  256K colors, launch_announced: 2005, display_resolution: 176 x 220 pixels (~141 ppi density), body_dimensions: 110 x 47 x 19 mm (4.33 x 1.85 x 0.75 in), oem: Sagem, features_sensors: V1, launch_status: Discontinued, display_size: 2.0 inches  31 x 39 mm  12.6 cm (~24.3% screen-to-body ratio), model: MY X6-2, body_weight: 104, body_sim: Mini-SIM, platform_os: null}
{display_type: 4096 colors, launch_announced: 2005, display_resolution: 101 x 80 pixels, body_dimensions: 105.6 x 46 x 20 mm (4.16 x 1.81 x 0.79 in), oem: Sagem, features_sensors: V1, launch_status: Discontinued, display_size: null, model: MY X2-2, body_weight: 88, body_sim: Mini-SIM, platform_os: null}
{display_type: CSTN  65K colors, launch_announced: 2004, display_resolution: 128 x 160 pixels, body_dimensions: 82 x 43 x 23 mm (3.23 x 1.69 x 0.91 in), oem: Sagem, features_sensors: V1, launch_status: Discontinued, display_size: null, model: MY C5-2, body_weight: 80, body_sim: Mini-SIM, platform_os: null}
{display_type: Monochrome graphics, launch_announced: 2005, display_resolution: 96 x 64 pixels  3:2 ratio, body_dimensions: 106 x 47 x 21 mm (4.17 x 1.85 x 0.83 in), oem: Sagem, features_sensors: V1, launch_status: Discontinued, display_size: null, model: MY X1-2, body_weight: 93, body_sim: Mini-SIM, platform_os: null}
{display_type: TFT  256K colors, launch_announced: 2004, display_resolution: 240 x 320 pixels  4:3 ratio (~182 ppi density), body_dimensions: 115 x 47 x 20.8 mm (4.53 x 1.85 x 0.82 in), oem: Sagem, features_sensors: V1, launch_status: Discontinued, display_size: 2.2 inches  34 x 45 mm  15.0 cm (~27.7% screen-to-body ratio), model: MY X-8, body_weight: 125, body_sim: Mini-SIM, platform_os: null}
{display_type: TFT  65K colors, launch_announced: 2004, display_resolution: 120 x 160 pixels  4:3 ratio, body_dimensions: 104 x 46 x 18 mm (4.09 x 1.81 x 0.71 in), oem: Sagem, features_sensors: V1, launch_status: Discontinued, display_size: null, model: MY X-4, body_weight: 95, body_sim: Mini-SIM, platform_os: null}
{display_type: TFT  65K colors, launch_announced: 2004, display_resolution: 176 x 220 pixels (~128 ppi density), body_dimensions: 110 x 49 x 21 mm; 110 cc (4.33 x 1.93 x 0.83 in), oem: Sagem, features_sensors: V1, launch_status: Discontinued, display_size: 2.2 inches  35 x 44 mm  15.2 cm (~28.3% screen-to-body ratio), model: MY S-7, body_weight: 120, body_sim: Mini-SIM, platform_os: Microsoft Smartphone 2003 SE}
{display_type: CSTN  65K colors, launch_announced: 2004, display_resolution: 128 x 160 pixels, body_dimensions: 100 x 45 x 24 mm (3.94 x 1.77 x 0.94 in), oem: Sagem, features_sensors: V1, launch_status: Discontinued, display_size: null, model: MY Z-3, body_weight: 105, body_sim: Mini-SIM, platform_os: null}
{display_type: CSTN  4096 colors, launch_announced: 2004, display_resolution: 101 x 80 pixels  6 lines, body_dimensions: 85 x 44 x 21 mm (3.35 x 1.73 x 0.83 in), oem: Sagem, features_sensors: V1, launch_status: Discontinued, display_size: null, model: MY C2-2, body_weight: 80, body_sim: Mini-SIM, platform_os: null}
{display_type: TFT  65K colors, launch_announced: 2004, display_resolution: 128 x 160 pixels, body_dimensions: 100 x 45 x 24 mm (3.94 x 1.77 x 0.94 in), oem: Sagem, features_sensors: V1, launch_status: Discontinued, display_size: null, model: SG 321i, body_weight: 105, body_sim: Mini-SIM, platform_os: null}
{display_type: CSTN  65K colors, launch_announced: 2004, display_resolution: 128 x 160 pixels, body_dimensions: 106 x 46 x 19 mm (4.17 x 1.81 x 0.75 in), oem: Sagem, features_sensors: V1, launch_status: Discontinued, display_size: null, model: MY V-55, body_weight: 97, body_sim: Mini-SIM, platform_os: null}
{display_type: CSTN  65K colors, launch_announced: 2004, display_resolution: 128 x 160 pixels, body_dimensions: 106 x 46 x 19 mm (4.17 x 1.81 x 0.75 in), oem: Sagem, features_sensors: V1, launch_status: Discontinued, display_size: null, model: MY X5-2, body_weight: 97, body_sim: Mini-SIM, platform_os: null}
{display_type: TFT  65K colors, launch_announced: 2004, display_resolution: 128 x 160 pixels, body_dimensions: 110 x 46 x 22 mm (4.33 x 1.81 x 0.87 in), oem: Sagem, features_sensors: V1, launch_status: Discontinued, display_size: null, model: MY V-75, body_weight: 106, body_sim: Mini-SIM, platform_os: null}
{display_type: TFT  65K colors, launch_announced: 2004, display_resolution: 128 x 160 pixels  12 lines, body_dimensions: 110 x 46 x 22 mm; 111 cc (4.33 x 1.81 x 0.87 in), oem: Sagem, features_sensors: V1, launch_status: Discontinued, display_size: null, model: MY X-7, body_weight: 106, body_sim: Mini-SIM, platform_os: null}
{display_type: TFT  65K colors, launch_announced: 2003, display_resolution: 128 x 160 pixels, body_dimensions: 110 x 46 x 22 mm (4.33 x 1.81 x 0.87 in), oem: Sagem, features_sensors: V1, launch_status: Discontinued, display_size: null, model: MY V-65, body_weight: 106, body_sim: Mini-SIM, platform_os: null}
{display_type: Monochrome graphic, launch_announced: 2003, display_resolution: 96 x 64 pixels  7 lines  3:2 ratio, body_dimensions: 86 x 44 x 20 mm (3.39 x 1.73 x 0.79 in), oem: Sagem, features_sensors: V1, launch_status: Discontinued, display_size: null, model: MY C-1, body_weight: 80, body_sim: Mini-SIM, platform_os: null}
{display_type: Monochrome graphic, launch_announced: 2003, display_resolution: 64 x 96 pixels  7 lines  3:2 ratio, body_dimensions: 106 x 47 x 21 mm (4.17 x 1.85 x 0.83 in), oem: Sagem, features_sensors: V1, launch_status: Discontinued, display_size: null, model: MY X-1w, body_weight: 93, body_sim: Mini-SIM, platform_os: null}
{display_type: CSTN  256 colors, launch_announced: 2003, display_resolution: 101 x 80 pixels  6 lines, body_dimensions: 82 x 42 x 23 mm (3.23 x 1.65 x 0.91 in), oem: Sagem, features_sensors: V1, launch_status: Discontinued, display_size: null, model: MY C-2, body_weight: 90, body_sim: Mini-SIM, platform_os: null}
{display_type: TFT  65K colors, launch_announced: 2003, display_resolution: 160 x 120 pixels  4:3 ratio, body_dimensions: 84 x 46 x 22 mm (3.31 x 1.81 x 0.87 in), oem: Sagem, features_sensors: V1, launch_status: Discontinued, display_size: null, model: MY C-6, body_weight: 86, body_sim: Mini-SIM, platform_os: null}
{display_type: CSTN  256 colors, launch_announced: 2003, display_resolution: 101 x 80 pixels  6 lines, body_dimensions: 88 x 44 x 20 mm (3.46 x 1.73 x 0.79 in), oem: Sagem, features_sensors: V1, launch_status: Discontinued, display_size: null, model: MY C-5w, body_weight: 80, body_sim: Mini-SIM, platform_os: null}
{display_type: CSTN  256 colors, launch_announced: 2003, display_resolution: 101 x 80 pixels  6 lines, body_dimensions: 99 x 45 x 21 mm (3.90 x 1.77 x 0.83 in), oem: Sagem, features_sensors: V1, launch_status: Discontinued, display_size: null, model: MY X-2, body_weight: 89, body_sim: Mini-SIM, platform_os: null}
{display_type: TFT  65K colors, launch_announced: 2003, display_resolution: 128 x 160 pixels  12 lines, body_dimensions: 110 x 46 x 22 mm; 111 cc (4.33 x 1.81 x 0.87 in), oem: Sagem, features_sensors: V1, launch_status: Discontinued, display_size: null, model: MY X-6, body_weight: 106, body_sim: Mini-SIM, platform_os: null}
{display_type: CSTN  256 colors, launch_announced: 2002, display_resolution: 101 x 80 pixels  8 lines, body_dimensions: 105 x 46 x 20 mm; 77 cc (4.13 x 1.81 x 0.79 in), oem: Sagem, features_sensors: V1, launch_status: Discontinued, display_size: null, model: MY G5, body_weight: 92, body_sim: Mini-SIM, platform_os: null}
{display_type: Monochrome graphic, launch_announced: 2002, display_resolution: 96 x 64 pixels  3:2 ratio, body_dimensions: 106 x 46 x 20 mm; 79 cc (4.17 x 1.81 x 0.79 in), oem: Sagem, features_sensors: V1, launch_status: Discontinued, display_size: null, model: MY X-3, body_weight: 92, body_sim: Mini-SIM, platform_os: null}
{display_type: CSTN  256 colors, launch_announced: 2002, display_resolution: 101 x 80 pixels  8 lines, body_dimensions: 105 x 46 x 20 mm; 77 cc (4.13 x 1.81 x 0.79 in), oem: Sagem, features_sensors: V1, launch_status: Discontinued, display_size: null, model: MY X-5, body_weight: 92, body_sim: Mini-SIM, platform_os: null}
{display_type: Monochrome graphic, launch_announced: 2002, display_resolution: 96 x 64 pixels  8 lines  3:2 ratio, body_dimensions: 23 x 45 x 75 mm (0.91 x 1.77 x 2.95 in), oem: Sagem, features_sensors: V1, launch_status: Discontinued, display_size: null, model: MY 3078, body_weight: 85, body_sim: Mini-SIM, platform_os: null}
{display_type: Monochrome graphic, launch_announced: 2001, display_resolution: up to 8 lines, body_dimensions: 105 x 50 x 23 mm (4.13 x 1.97 x 0.91 in), oem: Sagem, features_sensors: V1, launch_status: Discontinued, display_size: null, model: MW 3026, body_weight: 112, body_sim: Mini-SIM, platform_os: null}
{display_type: Monochrome graphic, launch_announced: 2001, display_resolution: up to 8 lines, body_dimensions: 105 x 50 x 23 mm (4.13 x 1.97 x 0.91 in), oem: Sagem, features_sensors: V1, launch_status: Discontinued, display_size: null, model: MW 3052, body_weight: 100, body_sim: Mini-SIM, platform_os: null}
{display_type: Monochrome graphic, launch_announced: 2001, display_resolution: up to 8 lines, body_dimensions: 105 x 45 x 18 mm; 79 cc (4.13 x 1.77 x 0.71 in), oem: Sagem, features_sensors: V1, launch_status: Discontinued, display_size: null, model: MW 3042, body_weight: 97, body_sim: Mini-SIM, platform_os: null}
{display_type: Monochrome graphic, launch_announced: 2001, display_resolution: up to 8 lines, body_dimensions: 105 x 45 x 18 mm; 79 cc (4.13 x 1.77 x 0.71 in), oem: Sagem, features_sensors: V1, launch_status: Discontinued, display_size: null, model: MW 3040, body_weight: 97, body_sim: Mini-SIM, platform_os: null}
{display_type: Monochrome graphic, launch_announced: 2001, display_resolution: 124 x 68 pixels  up to 8 lines  17:9 ratio, body_dimensions: 140 x 57 x 20 mm (5.51 x 2.24 x 0.79 in), oem: Sagem, features_sensors: V1, launch_status: Discontinued, display_size: null, model: MW X1, body_weight: 180, body_sim: Mini-SIM, platform_os: null}
{display_type: Greyscale resistive touchscreen, launch_announced: 2001, display_resolution: 240 x 320 pixels  60 x 80 mm  4:3 ratio, body_dimensions: 130 x 80 x 17 mm (5.12 x 3.15 x 0.67 in), oem: Sagem, features_sensors: V1, launch_status: Discontinued, display_size: null, model: WA 3050, body_weight: 198, body_sim: Mini-SIM, platform_os: Microsoft Windows PocketPC}
{display_type: Monochrome graphic, launch_announced: 2001, display_resolution: up to 7 lines, body_dimensions: 105 x 45 x 18 mm; 79 cc (4.13 x 1.77 x 0.71 in), oem: Sagem, features_sensors: V1, launch_status: Discontinued, display_size: null, model: MW 3020, body_weight: 112, body_sim: Mini-SIM, platform_os: null}
{display_type: Monochrome graphic, launch_announced: 2001, display_resolution: up to 7 lines, body_dimensions: 105 x 45 x 18 mm; 79 cc (4.13 x 1.77 x 0.71 in), oem: Sagem, features_sensors: V1, launch_status: Discontinued, display_size: null, model: MC 3000, body_weight: 112, body_sim: Mini-SIM, platform_os: null}
{display_type: Monochrome graphic, launch_announced: 2000, display_resolution: up to 7 lines, body_dimensions: 116 x 45 x 18 mm (4.57 x 1.77 x 0.71 in), oem: Sagem, features_sensors: V1, launch_status: Discontinued, display_size: null, model: MC 939 WAP, body_weight: 117, body_sim: Mini-SIM, platform_os: null}
{display_type: Monochrome graphic, launch_announced: 2000, display_resolution: up to 7 lines, body_dimensions: 116 x 45 x 18 mm (4.57 x 1.77 x 0.71 in), oem: Sagem, features_sensors: V1, launch_status: Discontinued, display_size: null, model: MC 936, body_weight: 117, body_sim: Mini-SIM, platform_os: null}
{display_type: Monochrome graphic, launch_announced: 2000, display_resolution: up to 7 lines, body_dimensions: 116 x 45 x 18 mm (4.57 x 1.77 x 0.71 in), oem: Sagem, features_sensors: V1, launch_status: Discontinued, display_size: null, model: MC 950, body_weight: 95, body_sim: Mini-SIM, platform_os: null}
{display_type: Monochrome graphic, launch_announced: 2000, display_resolution: up to 7 lines, body_dimensions: 116 x 45 x 18 mm (4.57 x 1.77 x 0.71 in), oem: Sagem, features_sensors: V1, launch_status: Discontinued, display_size: null, model: MC 959, body_weight: 95, body_sim: Mini-SIM, platform_os: null}
{display_type: Monochrome graphic, launch_announced: 2000, display_resolution: up to 7 lines, body_dimensions: 116 x 45 x 18 mm (4.57 x 1.77 x 0.71 in), oem: Sagem, features_sensors: V1, launch_status: Discontinued, display_size: null, model: MC 940, body_weight: 117, body_sim: Mini-SIM, platform_os: null}
{display_type: Monochrome graphic, launch_announced: 1999, display_resolution: up to 7 lines, body_dimensions: 116 x 45 x 18 mm (4.57 x 1.77 x 0.71 in), oem: Sagem, features_sensors: V1, launch_status: Discontinued, display_size: null, model: MC 932, body_weight: 117, body_sim: Mini-SIM, platform_os: null}
{display_type: Alphanumeric, launch_announced: 1999, display_resolution: 3x 12 chars, body_dimensions: 116 x 45 x 18 mm (4.57 x 1.77 x 0.71 in), oem: Sagem, features_sensors: V1, launch_status: Discontinued, display_size: null, model: RC 922, body_weight: 121, body_sim: Mini-SIM, platform_os: null}
{display_type: Alphanumeric, launch_announced: 1999, display_resolution: 4 x 12 chars, body_dimensions: 116 x 45 x 22 mm (4.57 x 1.77 x 0.87 in), oem: Sagem, features_sensors: V1, launch_status: Discontinued, display_size: null, model: MC 912, body_weight: 117, body_sim: Mini-SIM, platform_os: null}
{display_type: Monochrome graphic, launch_announced: 1998, display_resolution: 3 x 12 chars, body_dimensions: 132 x 50 x 21 mm (5.20 x 1.97 x 0.83 in), oem: Sagem, features_sensors: V1, launch_status: Discontinued, display_size: null, model: MC 850, body_weight: 137, body_sim: Mini-SIM, platform_os: null}
{display_type: Alphanumeric, launch_announced: 1998, display_resolution: 3 x 12 chars, body_dimensions: 132 x 50 x 26 mm (5.20 x 1.97 x 1.02 in), oem: Sagem, features_sensors: V1, launch_status: Discontinued, display_size: null, model: MC 825 FM, body_weight: 152, body_sim: Mini-SIM, platform_os: null}
{display_type: Alphanumeric, launch_announced: 1998, display_resolution: 3 x 12 chars, body_dimensions: 130 x 50 x 26 mm (5.12 x 1.97 x 1.02 in), oem: Sagem, features_sensors: V1, launch_status: Discontinued, display_size: null, model: MC 820, body_weight: 135, body_sim: Mini-SIM, platform_os: null}
{display_type: Alphanumeric, launch_announced: 1998, display_resolution: 3 x 12 chars, body_dimensions: 140 x 50 x 21 mm (5.51 x 1.97 x 0.83 in), oem: Sagem, features_sensors: V1, launch_status: Discontinued, display_size: null, model: RC 750, body_weight: 158, body_sim: Mini-SIM, platform_os: null}
{display_type: Alphanumeric, launch_announced: 1997, display_resolution: 3 x 12 chars, body_dimensions: 140 x 50 x 21 mm (5.51 x 1.97 x 0.83 in), oem: Sagem, features_sensors: V1, launch_status: Discontinued, display_size: null, model: RC 730, body_weight: 158, body_sim: Mini-SIM, platform_os: null}
{display_type: TFT capacitive touchscreen  16M colors, launch_announced: 2015, display_resolution: 768 x 1024 pixels  4:3 ratio (~160 ppi density), body_dimensions: 208.3 x 137.9 x 7.4 mm (8.20 x 5.43 x 0.29 in), oem: Samsung, features_sensors: Accelerometer, launch_status: 2015, display_size: 8.0 inches  198.2 cm (~69.0% screen-to-body ratio), model: Galaxy Tab A 8.0 (2015), body_weight: 313, body_sim: Micro-SIM, platform_os: Android 5.0 (Lollipop)}
{display_type: TFT  65K colors, launch_announced: 2012, display_resolution: 160 x 128 pixels (~102 ppi density), body_dimensions: 103 x 59 x 12 mm (4.06 x 2.32 x 0.47 in), oem: Samsung, features_sensors: V1, launch_status: Discontinued, display_size: 2.0 inches  12.6 cm (~20.7% screen-to-body ratio), model: E1260B, body_weight: 83, body_sim: Mini-SIM, platform_os: null}
{display_type: Super AMOLED capacitive touchscreen  16M colors, launch_announced: 2010, display_resolution: 480 x 800 pixels  5:3 ratio (~274 ppi density), body_dimensions: 125 x 58 x 12 mm (4.92 x 2.28 x 0.47 in), oem: Samsung, features_sensors: Accelerometer  gyro  proximity  compass, launch_status: Discontinued, display_size: 3.4 inches  32.9 cm (~45.4% screen-to-body ratio), model: Continuum I400, body_weight: 125, body_sim: Mini-SIM, platform_os: Android 2.1 (Eclair)  upgradable to 2.2 (Froyo)}
{display_type: Super AMOLED capacitive touchscreen  16M colors, launch_announced: 2010, display_resolution: 480 x 800 pixels  5:3 ratio (~233 ppi density), body_dimensions: 124.7 x 64.3 x 9.9 mm (4.91 x 2.53 x 0.39 in), oem: Samsung, features_sensors: Accelerometer  proximity  compass, launch_status: Discontinued, display_size: 4.0 inches  45.5 cm (~56.8% screen-to-body ratio), model: Focus, body_weight: 4, body_sim: Mini-SIM, platform_os: Microsoft Windows Phone 7}
{display_type: TFT  256K colors, launch_announced: 2006, display_resolution: 240 x 320 pixels  4:3 ratio (~186 ppi density), body_dimensions: V1, oem: Samsung, features_sensors: V1, launch_status: Cancelled, display_size: 2.15 inches  14.3 cm, model: P940, body_weight: null, body_sim: Mini-SIM, platform_os: null}
{display_type: TFT  256K colors, launch_announced: 2005, display_resolution: 176 x 220 pixels (~122 ppi density), body_dimensions: 95 x 48 x 23 mm (3.74 x 1.89 x 0.91 in), oem: Samsung, features_sensors: V1, launch_status: Cancelled, display_size: 2.3 inches  35 x 46 mm  16.6 cm (~36.5% screen-to-body ratio), model: D550, body_weight: 119, body_sim: Mini-SIM, platform_os: null}
